split,rows,stations,start,end,average_target,zero_target_percent
train,638098,100,2023-01-08T00:00:00+08:00,2023-09-30T23:00:00+08:00,5.243669467699319,28.652025237502706
validation,146400,100,2023-10-01T00:00:00+08:00,2023-11-30T23:00:00+08:00,4.140170765027323,30.779371584699454
test,74282,100,2023-12-01T00:00:00+08:00,2023-12-31T23:00:00+08:00,4.011012089065992,30.99943458711397
