metric,value
dataset_scope,transfer_related_trips_only
source_files,12
rows,7388479
date_start,2023-01-01
date_end,2023-12-31
timestamp_granularity,hour
raw_missing_cells,7
borrow_station_missing_rows,1
return_station_missing_rows,6
exact_duplicate_extra_rows_retained,16699
unique_historical_station_names,2297
unique_names_matching_current,1301
borrow_rows_matching_current_percent,99.14
return_rows_matching_current_percent,96.24
borrow_date_mismatch_rows,0
duration_over_2h_rows,69651
