station_name,borrow_count,return_count,current_station_match,total_activity
捷運公館站(2號出口),187602,17478,True,205080
捷運芝山站(2號出口)_1,132011,7916,True,139927
捷運科技大樓站,123231,13465,True,136696
捷運公館站(3號出口),110013,13263,True,123276
捷運劍潭站(2號出口),117843,4871,True,122714
捷運中山國中站,103120,14896,True,118016
捷運龍山寺站(1號出口),96829,11326,True,108155
捷運圓山站(1號出口),81721,15620,True,97341
捷運六張犁站,85122,11462,True,96584
捷運行天宮站(3號出口),82030,14288,True,96318
捷運芝山站(1號出口),84959,4591,True,89550
捷運永春站(2號出口),72009,13442,True,85451
捷運臺北101/世貿站(2號出口),74747,8624,True,83371
捷運劍南路站(2號出口),74280,6421,True,80701
捷運東門站(5號出口),66817,13075,True,79892
捷運南京三民站(1號出口),70604,6885,True,77489
捷運北投站(1號出口),68157,9144,True,77301
捷運圓山站(2號出口),68122,6873,True,74995
捷運北門站(3號出口),61279,12530,True,73809
捷運象山站(3號出口),65397,3959,True,69356
捷運象山站(2號出口),64568,4275,True,68843
捷運石牌站(2號出口),60292,8499,True,68791
捷運松江南京站(7號出口),55920,7520,True,63440
捷運古亭站(2號出口),54717,7921,True,62638
捷運大安站(4號出口),54580,7861,True,62441
捷運信義安和站(4號出口),47333,14598,True,61931
捷運大安森林公園站(5號出口),54769,6835,True,61604
捷運士林站(2號出口),51957,7651,True,59608
捷運南港展覽館站(5號出口),55793,3340,True,59133
捷運忠孝復興站(2號出口),48771,10108,True,58879
捷運國父紀念館站(2號出口),48447,9442,True,57889
捷運後山埤站(2號出口),48725,6887,True,55612
捷運市政府站(3號出口),45483,8674,True,54157
捷運中山站(2號出口),40951,12014,True,52965
捷運大橋頭站(2號出口),46028,5650,True,51678
捷運古亭站(5號出口),45620,5606,True,51226
臺灣師範大學(圖書館),5838,45350,True,51188
臺北醫學大學,3131,48017,True,51148
捷運奇岩站(三合街),44032,5291,True,49323
捷運士林站(1號出口),42682,6509,True,49191
捷運關渡站(1號出口),40034,8037,True,48071
捷運大安森林公園站(2號出口),37955,9062,True,47017
捷運西門站(3號出口),39724,7200,True,46924
捷運劍潭站(1號出口),41130,4040,True,45170
捷運南京復興站(5號出口),37306,7700,True,45006
臺灣科技大學側門,10593,33850,True,44443
百齡國小,762,43256,True,44018
臺北市立圖書館(總館),3514,40499,True,44013
捷運雙連站(2號出口),32010,10677,True,42687
捷運中山站(5號出口),33258,7863,True,41121
中華桂林路口,14421,26594,True,41015
捷運中山國小站(4號出口),36068,4930,True,40998
捷運昆陽站(1號出口),36458,4354,True,40812
西本願寺廣場,31507,8777,True,40284
南京遼寧街口,31752,8137,True,39889
建國和平路口西北側,5374,34326,True,39700
捷運大安站(3號出口),32652,6714,True,39366
臺大大一女舍北側,36392,2774,True,39166
松仁路95巷口,6739,32328,True,39067
捷運明德站(3號出口),32936,5350,True,38286
信義廣場(臺北101),29412,8396,True,37808
捷運善導寺站(3號出口)(忠孝東路側),31277,6234,True,37511
永樂市場,4904,31939,True,36843
捷運信義安和站(1號出口),27793,8415,True,36208
捷運松山站(3號出口),30593,5354,True,35947
捷運臺大醫院站(4號出口),25297,9950,True,35247
捷運港墘站(2號出口),32252,2788,True,35040
捷運文德站(2號出口),32507,2311,True,34818
吳興公車總站,10190,24437,True,34627
捷運龍山寺站(1號出口)_1,27719,6652,True,34371
興雅松仁路口,29030,5161,True,34191
樂群二敬業四路口,1775,32021,True,33796
捷運唭哩岸站(2號出口),27863,4470,True,32333
捷運內湖站(1號出口),29879,2383,True,32262
捷運松山站(4號出口),26420,5786,True,32206
捷運公館站(1號出口),27024,5178,True,32202
捷運古亭站(6號出口),26270,5797,True,32067
臺大第一活動中心西南側,2908,29099,True,32007
捷運忠孝新生站(4號出口),26752,4680,True,31432
象山公園,6613,24610,True,31223
蘭雅公園,3227,27681,True,30908
捷運景美站(2號出口),26001,4522,True,30523
和平龍泉街口,5251,25264,True,30515
臺大社科院西側,3057,27411,True,30468
新生和平路口東北側,8181,22249,True,30430
捷運臺電大樓站(2號出口),27263,2939,True,30202
捷運南京三民站(2號出口),23232,6711,True,29943
蘭興公園,2554,27275,True,29829
臺大小福樓東側,4692,24798,True,29490
捷運南京復興站(7號出口),24907,4560,True,29467
雨農國小,3857,25534,True,29391
臺灣科技大學後門,1082,27989,True,29071
吳興街260巷,1989,26803,True,28792
士林運動中心,3164,24803,True,27967
光華商場,14131,13676,True,27807
中山行政中心,9727,17943,True,27670
臺北市災害應變中心,2388,25248,True,27636
健安新城,4466,23017,True,27483
松山車站,19371,8072,True,27443
北投運動中心,1149,26185,True,27334
捷運萬隆站(2號出口),24713,2621,True,27334
捷運臺北101/世貿站(3號出口),23722,3493,True,27215
捷運忠孝敦化站(7號出口),21046,5826,True,26872
捷運信義安和站(2號出口),20632,6224,True,26856
牯嶺公園,1454,25233,True,26687
清江國小,584,26044,True,26628
臺北孔廟,3309,23220,True,26529
林森長春路口,3105,23018,True,26123
臺大鹿鳴堂東側,20091,5977,True,26068
復興南路二段273號前,20865,5060,True,25925
復興南路二段128巷口,4792,20791,True,25583
捷運小巨蛋站(3號出口),20263,5200,True,25463
臺大新體育館東南側,4318,20984,True,25302
敦親公園,1818,23357,True,25175
金華公園,3479,21569,True,25048
朱崙商場,1765,23220,True,24985
捷運古亭站(8號出口),22911,1980,True,24891
安強公園,1110,23663,False,24773
捷運西湖站(1號出口),21917,2680,True,24597
信義敦化路口,12656,11900,True,24556
文湖國小,1854,22631,True,24485
捷運大安站(5號出口),20484,3897,True,24381
大稻埕碼頭,7318,17021,True,24339
民生活動中心,4010,20267,True,24277
捷運忠孝新生站(2號出口),19023,5243,True,24266
捷運臺電大樓站(2號出口)_1,19836,4334,True,24170
捷運西門站(5號出口),19120,4963,True,24083
