split,rows,snapshots,stations,first_snapshot,latest_snapshot
train,2583360,1440,1794,2026-08-21 09:45:02+00:00,2026-08-26 09:40:23+00:00
validation,516672,288,1794,2026-08-26 09:45:23+00:00,2026-08-27 09:40:23+00:00
test,639757,356,1798,2026-08-27 09:45:23+00:00,2026-08-28 15:20:23+00:00
