fold,train_end,validation_start,validation_end,train_rows,validation_rows,mae,rmse,r2
fold_1,2023-09-30T23:00:00+08:00,2023-10-01T00:00:00+08:00,2023-10-20T23:00:00+08:00,638098,48000,1.6359727765753633,2.716172330937453,0.7624502476363808
fold_2,2023-10-20T23:00:00+08:00,2023-10-21T00:00:00+08:00,2023-11-10T23:00:00+08:00,686098,50400,1.5922315395686877,2.5729185934997862,0.8181614323326346
fold_3,2023-11-10T23:00:00+08:00,2023-11-11T00:00:00+08:00,2023-11-30T23:00:00+08:00,736498,48000,1.605758007677896,2.6076289628613583,0.7974445114208943
